見出し語,尊敬語,謙譲語,丁寧語
会い,お会いになる,お目にかかる,会います
会い,会われる,お会いする,
お会いになる,お会いになる,お目にかかる,会います
お会いになる,会われる,お会いする,
お目にかかる,お会いになる,お目にかかる,会います
お目にかかる,会われる,お会いする,
会う,お会いになる,お目にかかる,会います
会う,会われる,お会いする,
会わ,お会いになる,お目にかかる,会います
会わ,会われる,お会いする,
お会いする,お会いになる,お目にかかる,会います
お会いする,会われる,お会いする,

与える,お与えになる,さしあげる,あげる
与える,,献上する,
与える,,献呈する,
与える,,献じる,
与える,,進呈する,
お与えになる,お与えになる,さしあげる,あげる
お与えになる,,献上する,
お与えになる,,献呈する,
お与えになる,,献じる,
お与えになる,,進呈する,
与え,お与えになる,さしあげる,あげる
与え,,献上する,
与え,,献呈する,
与え,,献じる,
与え,,進呈する,
さしあげる,お与えになる,さしあげる,あげる
さしあげる,,献上する,
さしあげる,,献呈する,
さしあげる,,献じる,
さしあげる,,進呈する,

さしあげ,お与えになる,さしあげる,あげる
さしあげ,,献上する,
さしあげ,,献呈する,
さしあげ,,献じる,
さしあげ,,進呈する,

差しあげる,お与えになる,さしあげる,あげる
差しあげる,,献上する,
差しあげる,,献呈する,
差しあげる,,献じる,
差しあげる,,進呈する,

差しあげ,お与えになる,さしあげる,あげる
差しあげ,,献上する,
差しあげ,,献呈する,
差しあげ,,献じる,
差しあげ,,進呈する,

差し上げる,お与えになる,さしあげる,あげる
差し上げる,,献上する,
差し上げる,,献呈する,
差し上げる,,献じる,
差し上げる,,進呈する,

差し上げ,お与えになる,さしあげる,あげる
差し上げ,,献上する,
差し上げ,,献呈する,
差し上げ,,献じる,
差し上げ,,進呈する,

あげる,お与えになる,さしあげる,あげる
あげる,,献上する,
あげる,,献呈する,
あげる,,献じる,
あげる,,進呈する,

あげ,お与えになる,さしあげる,あげる
あげ,,献上する,
あげ,,献呈する,
あげ,,献じる,
あげ,,進呈する,

献じる,お与えになる,さしあげる,あげる
献じる,,献上する,
献じる,,献呈する,
献じる,,献じる,
献じる,,進呈する,

あり,おありになる,,ございます
あり,,,あります

ある,おありになる,,ございます
ある,,,あります

おありになる,おありになる,,ございます
おありになる,,,あります

ござい,おありになる,,ございます
ござい,,,あります

言い,おっしゃる,申し上げる,申す
言い,言われる,,言います
言う,おっしゃる,申し上げる,申す
言う,言われる,,言います
おっしゃる,おっしゃる,申し上げる,申す
おっしゃる,言われる,,言います
申し上げる,おっしゃる,申し上げる,申す
申し上げる,いわれる,,言います
申す,おっしゃる,申し上げる,申す
申す,いわれる,,言います
申し,おっしゃる,申し上げる,申す
申し,いわれる,,言います

い,いらっしゃる,おる,おる
い,おいでになる,,います
いる,いらっしゃる,おる,おる
いる,おいでになる,,います
いらっしゃる,いらっしゃる(いる),おる,おる
いらっしゃる,おいでになる(いる),,います
おる,いらっしゃる,おる,おる
おる,おいでになる,,います

受け,お受けになる,拝受する,受けます
受け,受けられる,お受けする,受けます
お受けになる,お受けになる,拝受する,受けます
お受けになる,受けられる,お受けする,受けます
受ける,お受けになる,拝受する,受けます
受ける,受けられる,お受けする,受けます
受けられる,お受けになる,拝受する,受けます
受けられる,受けられる,お受けする,受けます

思う,おぼしめす,存じる,思います
思う,思いになる,,
思う,思われる,,
思っ,おぼしめす,存じる,思います
思っ,思いになる,,
思っ,思われる,,
存じる,おぼしめす,存じる(思う),思います
存じる,思いになる,,
存じる,思われる,,
思い,おぼしめす,存じる,思います
思い,思いになる,,
思い,思われる,,
思わ,おぼしめす,存じる,思います
思わ,思いになる,,
思わ,思われる,,
おぼしめす,おぼしめす,存じる,思います
おぼしめす,思いになる,,
おぼしめす,思われる,,

買う,お求めになる,,求める
買う,求められる,,買います
買う,お買いになる,,
買う,買われる,,
買い,お求めになる,,求める
買い,求められる,,買います
買い,お買いになる,,
買い,買われる,,
求める,お求めになる,,求める
求める,求められる,,買います
求める,お買いになる,,
求める,買われる,,
求め,お求めになる,,求める
求め,求められる,,買います
求め,お買いになる,,
求め,買われる,,
お求めになる,お求めになる,,求める
お求めになる,求められる,,買います
お求めになる,お買いになる,,
お求めになる,買われる,,
求められる,お求めになる,,求める
求められる,求められる,,買います
求められる,お買いになる,,
求められる,買われる,,
お買いになる,お求めになる,,求める
お買いになる,求められる,,買います
お買いになる,お買いになる,,
お買いになる,買われる,,
買わ,お求めになる,,求める
買わ,求められる,,買います
買わ,お買いになる,,
買わ,買われる,,

借り,お借りになる,拝借する,借ります
借り,借りられる,お借りする,
借りる,お借りになる,拝借する,借ります
借りる,借りられる,お借りする,
お借りになる,お借りになる,拝借する,借ります
お借りになる,借りられる,お借りする,
借りられる,お借りになる,拝借する,借ります
借りられる,借りられる,お借りする,
お借りする,お借りになる,拝借する,借ります
お借りする,借りられる,お借りする,

聞き,お聞きになる,うかがう,聞きます
聞き,,うけたまわる,
聞き,,拝聴する,
聞き,,お聞きする,
聞く,お聞きになる,うかがう,聞きます
聞く,,うけたまわる,
聞く,,拝聴する,
聞く,,お聞きする,
うかがう,お聞きになる,うかがう(聞く),聞きます
うかがう,,うけたまわる,
うかがう,,拝聴する,
うかがう,,お聞きする,
お聞きになる,お聞きになる,うかがう,聞きます
お聞きになる,,うけたまわる,
お聞きになる,,拝聴する,
お聞きになる,,お聞きする,
うけたまわる,お聞きになる,うかがう,聞きます
うけたまわる,,うけたまわる,
うけたまわる,,拝聴する,
うけたまわる,,お聞きする,
お聞きする,お聞きになる,うかがう,聞きます
お聞きする,,うけたまわる,
お聞きする,,拝聴する,
お聞きする,,お聞きする,

着,召す,,着ます
着,お召しになる,,
着,着られる,,
着る,召す,,着ます
着る,お召しになる,,
着る,着られる,,
召す,召す,,着ます
召す,お召しになる,,
召す,着られる,,
召し,召す,,着ます
召し,お召しになる,,
召し,着られる,,

来る,いらっしゃる,参る,来ます
来る,おいでになる,,
来る,見える,,
来る,お見えになる,,
来る,お越しになる,,
来る,来られる,,
来,いらっしゃる,参る,来ます
来,おいでになる,,
来,見える,,
来,お見えになる,,
来,お越しになる,,
来,来られる,,
いらっしゃる,いらっしゃる(来る),参る,来ます
いらっしゃる,おいでになる(来る),,
いらっしゃる,見える,,
いらっしゃる,お見えになる,,
いらっしゃる,お越しになる(来る),,
いらっしゃる,来られる,,
見える,いらっしゃる,参る,来ます
見える,おいでになる,,
見える,見える,,
見える,お見えになる,,
見える,お越しになる,,
見える,来られる,,
お見えになる,いらっしゃる,参る,来ます
お見えになる,おいでになる,,
お見えになる,見える,,
お見えになる,お見えになる,,
お見えになる,お越しになる,,
お見えになる,来られる,,
来ら,いらっしゃる,参る,来ます
来ら,おいでになる,,
来ら,見える,,
来ら,お見えになる,,
来ら,お越しになる,,
来ら,来られる,,
参る,いらっしゃる,参る,来ます
参る,おいでになる,,
参る,見える,,
参る,お見えになる,,
参る,お越しになる,,
参る,来られる,,

くれる,くださる,,くれます
くれる,たまわる,,
くれ,くださる,,くれます
くれ,たまわる,,
くださる,くださる,,くれます
くださる,たまわる,,
たまわる,くださる,,くれます
たまわる,たまわる(くれる),,

死ぬ,お亡くなりになる,,亡くなる
死ぬ,亡くなられる,,死にます
死ぬ,逝去する,,
死ぬ,おかくれになる,,
死に,お亡くなりになる,,亡くなる
死に,亡くなられる,,死にます
死に,逝去する,,
死に,おかくれになる,,
お亡くなりになる,お亡くなりになる,,亡くなる
お亡くなりになる,亡くなられる,,死にます
お亡くなりになる,逝去する,,
お亡くなりになる,おかくれになる,,
なくなる,お亡くなりになる,,亡くなる
なくなる,亡くなられる,,死にます
なくなる,逝去する,,
なくなる,おかくれになる,,
亡くなる,お亡くなりになる,,亡くなる
亡くなる,亡くなられる,,死にます
亡くなる,逝去する,,
亡くなる,おかくれになる,,
亡くなら,お亡くなりになる,,亡くなる
亡くなら,亡くなられる,,死にます
亡くなら,逝去する,,
亡くなら,おかくれになる,,
おかくれになる,お亡くなりになる,,亡くなる
おかくれになる,亡くなられる,,死にます
おかくれになる,逝去する,,
おかくれになる,おかくれになる,,

知らせる,お知らせになる,お耳に入れる,知らせます
知らせる,知らせられる,お知らせする,
お耳に入れる,お知らせになる,お耳に入れる,知らせます
お耳に入れる,知らせられる,お知らせする,
知らせ,お知らせになる,お耳に入れる,知らせます
知らせ,知らせられる,お知らせする,

知る,ご存じだ,存じる,知ります
知る,お知りになる,存じ上げる,
知る,知られる,承知する,
存じる,ご存じだ,存じる(知る),知ります
存じる,お知りになる,存じ上げる,
存じる,知られる,承知する,
知り,ご存じだ,存じる,知ります
知り,お知りになる,存じ上げる,
知り,知られる,承知する,
お知り,ご存じだ,存じる,知ります
お知り,お知りになる,存じ上げる,
お知り,知られる,承知する,
知ら,ご存じだ,存じる,知ります
知ら,お知りになる,存じ上げる,
知ら,知られる,承知する,
存じ上げる,ご存じだ,存じる,知ります
存じ上げる,お知りになる,存じ上げる,
存じ上げる,知られる,承知する,

する,なさる,いたす,いたす
する,あそばす,,
する,される,,
なさる,なさる,いたす,いたす
なさる,あそばす,,
なさる,される,,
いたす,なさる,いたす,いたす
いたす,あそばす,,
いたす,される,,
あそばす,なさる,いたす,いたす
あそばす,あそばす,,
あそばす,される,,
さ,なさる,いたす,いたす
さ,あそばす,,
さ,される,,

訪ね,お訪ねになる,うかがう,訪ねます
訪ね,訪ねられる,参上する,
訪ね,,あがる,
訪ね,,お邪魔する,
訪ね,,お訪ねする,
訪ねる,お訪ねになる,うかがう,訪ねます
訪ねる,訪ねられる,参上する,
訪ねる,,あがる,
訪ねる,,お邪魔する,
